visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
246826,15885,37.83437450136801,3,23,28.01741795409769,52.95539908561053,25.68354020190656,48.19779012020783,47.39328950646355,60.192209704188826,3611.2409038283768,29475,920,65,1,1,1,1,1,0,2,0,1,1,30395,5,100.0
332724,1844844,8.106753388176589,19,21,36.97457139968609,91.37040318022636,39.7747896267135,37.35888988700465,21.88482979989882,94.07825482570964,230.070184135197,45174,9799,51,0,1,0,0,0,0,1,1,0,0,54973,1,100.0
46263,1900929,40.85388777670968,0,23,49.8441242836147,69.69013366637405,56.499539923775174,41.5297868586401,74.52657153597708,89.66999209068445,949.9802910363694,148,29103,82,1,0,0,1,0,0,1,1,1,1,29251,2,100.0
19916,949229,35.53591691688089,3,23,28.829936820495817,46.70381149565487,76.0450626638495,46.4697378348714,82.01743666379585,87.22534246631618,4522.30546000663,46418,21766,83,0,1,0,1,1,0,4,1,0,1,68184,3,100.0
443156,1609385,7.824832992679902,2,22,53.85436201478366,59.35459497616452,61.78399763603458,46.16681427090076,23.49613068852132,49.41026013716503,3946.765223313742,42827,22000,36,0,0,0,0,1,0,4,0,1,1,64827,1,100.0
233719,1970362,15.59317125449838,9,22,64.67845000062853,55.526343237011496,75.66518909705724,31.10699320837898,90.89637209903032,98.9464058804006,377.0759623301401,16886,9566,89,0,0,0,1,0,0,1,1,1,0,26452,1,100.0
315097,509170,1.1572067234615986,0,21,84.36635839916282,56.09232940914043,26.48062897645997,78.64051009741246,25.51018431191618,66.69129196554853,3949.0267722585318,6235,6610,8,1,0,0,0,0,0,3,0,1,1,12845,1,100.0
156089,117869,-3.336853337313439,3,23,27.974152517436977,44.92878432215072,29.455113554784017,96.44053935321404,62.664509929181754,98.36403591735153,4503.879891921704,29123,17370,69,0,0,0,0,1,1,3,0,1,1,46493,2,100.0
96831,745490,33.365721970381806,18,23,36.39802758971903,70.63658274443775,70.54239207094133,49.47752784026464,89.55091063330858,88.86787477350708,876.8867498271451,22061,22275,83,0,0,0,1,0,0,3,0,0,2,44336,1,100.0
152738,1622475,6.0507114412319964,0,21,44.49304089272659,24.178991232361238,41.123666418224374,31.106957947817033,89.6273781335426,90.5445648114285,360.07374812728176,49982,20074,34,0,0,0,0,0,1,2,0,1,2,70056,1,100.0
206624,89902,39.20356194477522,15,22,29.086475419716123,90.89306421373576,47.70707940861729,92.44508730327806,29.99449678027754,79.40582745506762,4321.997351599417,44410,12816,94,0,1,1,0,0,0,2,1,0,1,57226,2,100.0
62923,644562,49.73652269086556,18,23,38.22340600629542,53.231757408691145,74.37484025349767,44.02158847544961,92.84920225873589,42.167795674577704,3023.8920173782176,37531,23722,6,1,0,0,1,0,1,1,1,0,2,61253,3,100.0
151978,254224,-5.402811164221079,19,21,85.08479419308998,84.06899748462013,20.25271652559684,30.48648008486236,40.28207981392275,97.06150079347373,4950.47953012013,15138,4153,52,1,0,0,0,0,0,3,1,0,1,19291,1,100.0
206692,740445,18.382107505022017,17,22,21.78565732094978,78.35934513056318,27.598462093621915,45.240327469784745,45.62321511341697,58.01497658408806,3541.040419658722,44888,13222,10,0,0,0,0,0,0,1,1,1,1,58110,0,100.0
1859,1878227,38.12375355864818,1,21,47.71854546109922,57.74813070012745,37.18581097056892,37.07308225712109,70.63374581061845,96.05072119148608,2579.8958191226047,14371,6008,71,0,0,0,0,0,0,3,1,1,0,20379,0,58.03464083717874
257264,1276676,37.33705379247401,5,21,36.43219294156718,35.89684523402087,81.26201022621744,79.37118513626052,28.407013959361862,91.43549479892303,1265.6358052052967,18421,18871,92,0,0,0,1,1,0,2,1,1,1,37292,2,100.0
435265,704897,35.59982949985811,0,23,16.559001350131815,64.97693500675723,45.36606550810956,30.111627326395464,60.072247510308586,87.56863902852396,3513.8745737630447,17350,14345,74,1,0,0,0,0,0,2,1,1,2,31695,1,100.0
354618,1522395,10.939696118114657,18,22,18.17065297777536,95.84578124797255,33.90816370013747,60.01190266834174,81.19821389780479,30.56909969467525,430.55021906272316,49173,1720,38,0,1,0,1,0,0,2,1,0,1,50893,2,100.0
133654,1699059,17.231195341103138,4,23,76.71479256123658,34.861797011422,65.88205263209805,63.452743509448126,57.21451203377825,70.36374961455698,2107.5240920775072,9968,12825,7,0,0,0,0,0,1,3,0,1,2,22793,1,100.0
286686,135085,25.698101440488216,1,23,82.44830663588256,40.48099561674154,17.271760164134886,83.325784612826,24.57949198469976,47.08052390376881,1765.9705202222233,11173,23574,41,0,1,0,0,1,0,1,1,1,1,34747,2,100.0
427035,771043,48.43643501439543,0,22,73.01964605193919,99.44043650534306,73.13300733758925,65.52077841721803,80.37881701327349,91.63708133972017,3034.4928912645773,47111,26894,58,1,1,0,0,0,0,3,0,1,1,74005,2,100.0
451382,669195,9.652836256309573,15,22,55.834469618707864,91.4056779837567,67.34195331391324,38.48215243627865,38.02208936662245,79.10694632089037,1148.6684809728708,35321,8968,90,0,1,0,1,0,0,2,1,0,0,44289,2,100.0
93601,1748576,45.388633263011464,1,22,75.67605453734623,63.96398799998191,19.13124614029276,59.00065414107722,80.42256981546561,75.40905050801608,856.5044635022795,3810,22367,26,0,1,0,0,0,0,2,1,1,0,26177,1,100.0
264323,1153202,6.161415090829646,3,23,22.92133940400351,75.57929502765106,52.35216355699933,93.55218227171713,90.3621531209633,93.31584756982394,790.3095955618736,23991,17468,6,0,1,0,0,1,0,1,0,0,1,41459,2,100.0
396033,1784809,49.344467928422276,2,22,76.31713605067463,55.44498651628996,45.31128116251105,46.10269300604628,76.61102681292355,50.697140666287765,1587.126410612032,10474,29771,10,0,1,0,0,1,0,3,0,1,1,40245,2,100.0
59776,1651022,30.215821209655502,16,22,45.995393593865174,52.327414125635805,26.860440911996896,50.363846334169,22.48639275926696,37.550832353471165,4324.168309074994,30898,20889,42,0,0,0,0,1,0,0,1,1,0,51787,1,100.0
421268,1214988,17.810688821513057,14,22,73.77682041804982,55.45500327151249,26.55335730532468,89.38159934469093,69.46586649537355,51.375897774337204,2016.2560012977071,25024,5995,72,1,1,1,0,0,1,2,1,1,2,31019,4,100.0
217616,1048238,26.803425683816293,9,21,29.35869852567636,53.15332425307895,27.014865931500125,83.44560460526708,40.41126199933588,42.84524814881793,4461.817223315495,4947,13114,61,0,1,0,1,0,0,4,0,0,0,18061,2,100.0
173632,1866515,6.351870142412409,11,22,80.76619076208034,74.04440092202591,59.97467883487131,50.09513728836545,34.922703470595465,47.68502740715664,3749.5064960614045,25835,16434,10,0,0,1,1,0,0,2,1,0,1,42269,2,100.0
90497,1680197,6.450431450687997,11,23,58.289906390158215,46.43653005723914,27.832998848311462,78.16936104586887,77.06248094324403,69.63935480095955,3591.27419114957,22010,13679,38,0,0,0,1,1,0,1,1,1,0,35689,2,100.0
72947,1167713,-3.18672736939037,19,21,10.62368838024851,33.66211250645526,19.469695496621362,35.78785911474213,41.71565789215546,61.875486384772664,3851.487224748483,48855,25453,99,0,1,1,0,0,1,3,1,1,1,74308,3,100.0
93707,907653,-3.1569821376760743,6,23,54.13770929163802,76.52540347774729,86.81827416190373,66.92359351816282,30.769211224997907,98.66888909954787,2543.8582275079807,35568,5467,56,0,1,0,1,1,1,0,1,1,2,41035,4,100.0
220278,618008,10.86030448813468,9,21,36.37375575115517,22.50380216367609,17.93788161574624,89.2263633468257,32.817556581008766,59.293319541609435,1381.881014596566,11240,22925,10,0,0,0,0,0,0,3,1,1,1,34165,0,100.0
149621,1075469,35.7713286737823,4,22,14.887658260147557,77.50026791331854,64.7922036211452,87.29117847930216,70.79480020264003,40.62618825230054,934.2706063203101,48310,7636,68,0,0,0,1,0,0,3,1,0,1,55946,1,100.0
426852,1630844,26.47827005588975,19,21,48.02131506400213,41.059495639566094,85.20246927649114,43.79348320504755,54.30912434129114,91.24147270712683,2509.7454451141475,40810,6340,63,0,1,0,1,0,0,0,1,1,2,47150,2,100.0
64177,904175,-3.8449263801387517,19,23,36.47496318973223,35.220230506113346,17.84514998217638,66.2552503112344,35.64720478733179,49.34540462492578,1909.033994749337,18397,6336,44,1,0,0,0,1,0,1,1,1,2,24733,2,100.0
300502,1923798,41.13419149855466,10,21,27.37316393146108,50.316533667777335,87.4298911514415,57.095348464230234,25.97700463754125,37.54969037077505,3306.2712061278658,7112,8552,20,0,1,0,0,0,0,2,1,1,0,15664,1,100.0
179474,1528627,26.082057619403983,1,22,39.675370212695626,29.399996874582772,52.675433083777754,68.13818132610422,90.29475800874168,76.118607409638,1778.0832120598693,49644,29136,70,0,1,0,0,0,0,0,1,1,1,78780,1,100.0
257109,1939771,47.65133460708678,15,22,25.26661337894734,50.75916996498367,73.8813912937367,35.10495371912898,94.81473473198616,47.944320942822394,332.879428541075,21110,29440,14,0,0,0,0,0,0,1,0,1,1,50550,0,100.0
422181,1713543,30.21112804467245,11,23,35.48402518692597,28.18573777192185,61.88414414937201,96.73218377866347,49.56290583420886,31.119249733284114,1927.14719692439,3364,26904,86,0,0,0,1,0,0,2,0,1,2,30268,1,100.0
137817,521897,0.5104918222508594,15,21,19.803422028601812,58.67909865318393,61.26352359967392,68.31898184313971,38.65199408765146,76.45445701175908,4428.113349772512,29006,1567,34,1,1,1,1,0,0,1,0,1,1,30573,4,100.0
382015,792925,18.427001738469336,3,23,17.166570168910116,34.09357995263996,74.15688931600533,38.11169635713834,23.133227462067765,35.067839205106644,3546.304249222192,41895,29030,37,1,0,0,0,0,0,0,1,0,1,70925,1,100.0
38100,1014345,28.90985585283225,1,23,87.35165127023147,30.399726817904558,19.90800170948262,73.67425269225721,43.04575536175144,30.15794056644793,1960.5878885365248,33333,24289,72,0,0,0,1,0,1,3,0,1,2,57622,2,100.0
26837,1142726,-8.304117937001338,9,23,86.73509310567022,66.32877038930833,44.429240936380545,30.52451730305668,63.70574507789132,77.75631723342386,1091.9184916937843,13866,10440,43,1,1,0,1,1,0,1,1,1,1,24306,4,100.0
273729,1807761,-9.105384150711526,12,22,80.3804418863661,70.01960403605304,87.71760713901993,30.439760910866937,59.33039813160408,61.72166737970515,2852.6894819235913,1846,23371,8,0,0,0,0,1,0,0,1,0,1,25217,1,100.0
300809,1567272,-2.235819964085925,18,21,29.577670406651308,20.44140326845543,19.094046044946307,42.18196666572707,50.846970187877915,86.31035751669516,4679.487425370465,47383,16861,68,1,0,0,1,0,0,1,1,1,2,64244,2,100.0
418838,904527,5.099866102728246,14,22,71.70070187247353,51.014193664721496,34.70968536632962,48.423160045871484,47.156495074633014,41.50174060124942,2921.7397969240897,37946,14602,95,0,0,0,1,0,0,0,0,1,1,52548,1,100.0
381858,52566,15.772947411240533,0,22,60.125531242438406,26.236487203459564,65.40802072826646,47.89491050841629,93.3672527845855,65.74938921319982,4452.45419670165,2175,13567,29,0,0,0,1,0,0,4,1,0,1,15742,1,100.0
327399,374494,19.246428425587304,16,22,14.354840163014766,79.09155687359254,22.53267162172629,60.13567324622736,57.52037092180697,38.12261198117735,3542.8881662041495,2112,21152,19,1,0,0,1,0,0,0,1,1,1,23264,2,100.0
186340,1878450,-1.7183434637261925,19,21,86.46478882211001,74.52183436328122,55.25051771848717,64.89723838490272,20.66475969296743,58.679989689578626,644.9336102726728,23951,5414,78,0,0,0,1,0,0,2,1,0,1,29365,1,100.0
52587,1065214,30.403494746949846,3,22,94.82847740586944,23.978330643518795,68.50278144702821,58.70632022560154,72.44336949565717,54.94603161492435,3529.3954062242956,18899,21158,10,0,0,0,1,0,0,0,0,1,0,40057,1,100.0
392192,119058,25.768283701792086,19,22,70.24132235174503,95.30004722909263,71.80652848912715,55.42443215313381,63.7424576948762,74.67424300325172,3050.745321969756,44135,25230,73,0,0,0,0,0,0,1,0,0,0,69365,0,100.0
274586,258980,7.6678459304696105,8,22,29.678164289427784,96.79682813637503,57.089219484234796,75.5695114556201,31.86429326366548,73.63961499407964,1834.3997990223265,3585,9218,80,0,0,0,1,1,0,4,1,1,2,12803,2,100.0
303050,438243,-9.18040699388248,5,21,57.12481550470917,46.773730330159744,52.547273182742316,46.88691785740972,73.12564199330637,48.07498264695374,4770.057081383188,26768,13415,47,1,0,1,0,0,0,1,1,0,2,40183,2,100.0
311014,1320410,-5.3411250788025555,2,21,19.29734180827963,30.44900984412881,68.54165471736371,72.69084374755658,21.491996393611718,33.54769361761664,1682.2936768235256,23136,7281,95,0,0,0,0,0,0,1,0,0,1,30417,0,100.0
78723,1927767,13.501686530650364,1,23,35.39623367549375,29.147459355174146,25.879471178987696,95.05339271445521,74.40663749004804,37.33452836092895,466.85403988134163,43933,24190,55,0,0,0,0,1,1,2,1,0,1,68123,2,100.0
365421,1127498,-0.7615389300589648,17,22,70.96676165017325,87.25764244739452,66.03884399606733,62.08057721689261,31.20796334471629,93.90498192970074,1275.8268436031615,35489,18893,19,0,0,0,1,0,0,2,0,1,1,54382,1,100.0
493101,1760134,12.609176368878249,18,22,35.59130973256741,56.7330311277329,83.94339961393698,64.76143816272177,93.8418047475588,80.86014338429639,2209.8830778693855,8857,7002,82,0,0,0,0,0,0,2,0,0,1,15859,0,100.0
393270,1655679,27.690956270621307,6,21,22.512501910580912,20.7606752500984,66.20648024220964,79.52295292570224,58.35555692214815,95.96897021641051,4454.666236649017,3963,3015,59,0,0,0,0,0,1,2,1,0,0,6978,1,100.0
337873,1011714,22.834245672757014,2,21,10.635050771207618,94.02816691880325,18.48777266835483,64.50291375183309,20.802330083638097,73.24086142154133,192.1340333547495,22083,27903,7,0,0,0,0,0,0,2,1,0,1,49986,0,100.0
383237,29586,3.870552988243654,17,22,58.66372435972563,67.41898608150044,52.94896366044461,39.785710400584406,82.85478902078393,91.55029177282917,3997.0531508061067,19630,21808,14,1,1,1,0,0,0,3,1,0,0,41438,3,100.0
183775,1983902,10.629349475525146,19,23,92.33699443815104,75.23175903302368,69.47064659879206,71.52782735265689,81.8614650451412,84.09844595490956,1419.8308592223304,1537,540,28,0,0,0,0,0,0,1,1,0,1,2077,0,100.0
389188,126104,26.84187190691904,19,23,51.15130605516798,85.88431499017842,18.243316184952384,64.59659556681024,77.25179085476748,47.132737282750355,3032.177961182284,5854,28886,46,1,0,0,0,0,0,1,1,1,1,34740,1,100.0
213146,1936322,41.65130168260692,18,22,28.072014955020993,85.48629605126595,72.16487027375413,94.70040552312562,60.34568232833489,82.48424584763676,1923.6879954327885,36669,26098,88,0,0,0,0,0,0,0,1,1,0,62767,0,100.0
106047,1168400,35.192806324332636,8,23,49.37880195297537,26.064389801627172,36.12021047447715,36.324234028708,36.38377323048856,72.6568347885384,1355.9104796379982,44467,11023,70,0,0,0,0,1,1,0,0,0,2,55490,2,100.0
288643,477285,23.204001610004894,15,23,61.177116278741956,65.91938344244882,59.15798930522326,66.47984719064078,67.9991180753124,41.88666393474198,2561.733063261719,24398,8983,82,1,0,1,1,0,1,3,1,0,1,33381,4,100.0
128277,741470,11.737579898989171,5,22,78.116306931462,75.69957022740536,87.47576545492691,71.9513033869573,83.59851114555573,36.58792198930288,1903.6528354117402,2588,13845,14,0,0,0,0,0,0,3,1,1,1,16433,0,100.0
216554,1440141,11.903076652508325,11,23,48.47768191455603,26.849635025262533,89.61971137050315,72.15280868728983,56.97676940304358,55.66638306950249,1996.5810653483306,13025,9947,45,0,0,0,0,0,0,2,1,1,1,22972,0,100.0
474560,3935,42.765038615863766,5,21,24.700925489982392,37.79207257583931,62.58057729470034,34.05964912182382,25.036136853284958,70.99881825625468,847.1481217028575,32188,6695,25,1,0,0,1,0,0,1,0,0,1,38883,2,100.0
109675,1937013,-7.6453854375672154,12,22,25.980845701214644,51.66515668132496,51.86127942124413,52.29248889932303,93.14473356630393,68.9683709489328,753.7524312672226,39223,3185,57,1,1,0,0,0,0,0,1,0,2,42408,2,100.0
373148,1888839,49.278958665215654,4,21,86.47671139814283,90.9220050586574,28.326922889019418,47.852923026280024,70.75448813160213,63.68345619459382,1342.9340504645422,22765,4994,73,0,0,0,0,1,0,0,1,0,2,27759,1,100.0
207706,1209090,29.862524651093736,12,22,30.080560543561287,88.05067190789269,30.625030827205983,76.23911341464024,93.64148617151046,63.51590219424281,2962.7179850622415,46922,17394,61,0,0,0,0,0,0,1,0,1,2,64316,0,100.0
448422,715495,30.86826194434343,19,21,71.88149813357744,82.56824011398096,47.19000093669186,80.00802822446377,34.02450889019574,31.15443338621054,1203.4055587975756,4305,1549,24,0,0,0,1,1,0,2,0,0,2,5854,2,100.0
292922,1471351,-7.720129761715471,6,23,32.860646306356315,99.2221369350323,67.67147527074111,44.230318847094495,35.254297501895415,31.510808512646918,3878.0242022370285,23710,2882,26,1,0,0,1,0,0,1,1,1,0,26592,2,100.0
76318,713417,26.331756493476334,11,21,71.24777513347513,39.41253212746467,72.69773374183083,86.1734669594004,27.535746860349093,58.54431882612339,4082.3559925689938,47863,13702,54,0,0,0,0,1,0,3,1,0,1,61565,1,100.0
63330,376101,19.08668360542682,3,21,16.660917032535597,57.425184803743946,31.643128392308313,62.982302352424135,35.784584131335954,66.06222566490317,849.4858633047912,19375,18614,76,0,0,0,1,0,0,0,1,1,1,37989,1,100.0
245856,839321,-3.65326558635598,4,21,27.62840919380217,55.737840986990825,55.156258099189074,47.88133629988322,28.12558444736202,77.28817255990896,4881.619524501997,19231,9038,12,0,1,0,0,0,0,3,0,0,2,28269,1,100.0
336299,839946,6.675320646161545,15,21,44.739609752751676,74.31499306816008,59.37037983261033,50.38320663217206,40.47769633651113,76.56546550161414,1368.7629343451576,7139,21708,84,0,0,0,0,0,0,0,1,1,1,28847,0,100.0
449689,1475118,43.41886737281907,3,21,53.80190930509515,88.01226292747072,81.98085149753447,47.92053398114437,63.530730207531,98.95844291848466,410.18454987733895,22259,392,16,0,0,1,0,0,0,2,1,1,1,22651,1,100.0
162652,292941,22.99930495195718,7,22,40.00084029307247,59.334620422341146,80.73161713230117,71.10204186039033,81.48080710379836,57.42591073734133,2220.015186849889,9138,23648,95,1,0,0,1,0,0,3,1,1,1,32786,2,100.0
478546,568678,14.804994510434526,15,21,58.74888786103185,59.32254344730868,76.30389010047696,65.84047767796415,27.22542059561026,38.87239095203503,948.8037947056849,27937,26969,33,0,1,0,0,0,0,3,0,1,0,54906,1,100.0
462152,283966,-5.639070649551343,7,21,37.656436110186206,68.66542502818646,53.749611754684096,93.83363734581148,31.815442448673497,51.068326202497886,3932.8122386683262,31293,29106,99,1,1,0,0,0,0,4,1,1,0,60399,2,100.0
334502,560527,32.84729164413834,16,22,67.66731038680368,79.39796417723471,19.88123652857337,48.61085290517413,41.73640529007184,83.65882415584139,619.1567156831146,37147,1336,42,0,1,0,0,0,1,2,1,1,1,38483,2,100.0
40086,1452011,32.171049403761955,13,22,53.452598454601485,36.10406283797137,40.085511186595745,51.70405967755697,45.74997304921143,47.07006278481932,2443.8683646604413,1070,18638,78,0,1,1,1,1,0,2,1,0,1,19708,4,100.0
155332,604341,26.842616418353813,11,23,69.93428819266748,96.94876404403479,61.629036085147156,30.44045908843282,86.68936144464196,87.2239252874533,464.19262560640664,36582,16208,99,0,0,0,1,0,0,2,1,1,0,52790,1,100.0
347839,8814,20.61575877323895,2,21,46.63321170329494,27.36427845008949,62.82053992217897,50.28703082969688,37.00798148244502,86.42395930397629,4498.625722530278,9701,8546,30,1,1,0,1,0,0,2,1,0,0,18247,3,100.0
101458,618619,16.027064132442362,19,21,84.50251164828488,21.84800586009583,78.6804740100481,47.059842142212986,29.59424926719432,62.84475951917661,1577.5780258491322,20751,3119,14,1,0,0,0,0,1,0,1,0,2,23870,2,100.0
472427,1910672,25.59626557927954,1,23,42.48128570494379,48.703312562722274,43.45454745476453,57.33571031083826,85.5312389578389,81.10504797284685,3103.1111022696305,24288,9771,61,1,0,0,0,0,0,3,1,0,1,34059,1,100.0
327173,1418878,4.003727103704403,12,21,36.191361903297654,76.11479499618623,85.24666019910073,63.70355889875727,86.2021463050671,86.08432132624921,3660.7039265521703,25270,17582,55,0,1,0,0,0,0,3,1,1,0,42852,1,100.0
73606,1912536,46.475543850658866,10,23,57.35222651565478,98.24599713457035,27.2426450990691,75.57708131493203,78.89220740640897,80.84188511073538,208.84631385824426,3011,10619,29,0,1,0,0,1,0,2,1,1,1,13630,2,100.0
35011,823045,25.32767175081377,11,22,53.279658590778176,94.62083646771121,18.73993738356645,43.04841897084098,48.600739793716215,51.89181163010372,1938.4924447981105,19642,10075,53,0,0,0,1,0,0,1,1,1,1,29717,1,100.0
349371,641962,8.671546661262592,17,21,54.03833623607501,75.07899578345868,28.251833405993462,67.83648154511644,88.46172108170076,41.892020633869734,1452.1622476390228,43096,5185,78,0,1,0,0,0,0,0,0,1,1,48281,1,100.0
425137,146929,16.980791053109435,8,21,77.67105773045002,54.92365756648759,49.67423631962262,79.54771483599495,52.950120997251155,38.34650706487745,2753.2119426093846,23163,27200,19,1,0,0,1,0,0,2,1,1,1,50363,2,100.0
206211,230437,38.34108733261354,6,22,60.03072539096318,67.66414303598867,76.7181363471107,46.40038351382587,79.36602339699664,97.43990427535778,3866.307404559452,33904,29873,46,1,0,0,1,0,0,3,0,1,0,63777,2,100.0
453851,545153,-0.3030363561821545,5,21,85.24756400502999,97.49258337374907,26.53772557355613,53.88238863938282,52.61805574582505,36.613843780778375,696.411754290999,46180,25809,25,1,0,0,1,0,0,1,1,0,2,71989,2,100.0
375697,301673,7.570137347615624,13,22,62.623243583837116,41.240085293398856,56.11398450441797,43.94806600342146,56.141715073098354,60.86090964584723,2402.0766493424517,25738,20859,31,0,0,1,1,0,0,4,0,1,2,46597,2,100.0
84558,1312957,30.770481364193323,17,22,11.844597248025213,58.26245733707552,73.24435563201239,37.55018034953425,84.52153883671954,37.113903459280536,695.1197974232496,37352,7948,84,0,0,0,1,0,1,0,1,0,2,45300,2,100.0
12275,393686,8.929352388933435,13,23,83.98345124447052,75.43213525738066,17.61462118898801,81.42187638205084,20.070661091233816,85.635791418015,3960.3660543713218,32856,18807,67,0,1,0,1,0,0,1,1,1,1,51663,2,80.62116470317642
381479,1779068,37.550100911687956,4,22,81.38168187908495,20.823910570186044,18.11400269054293,46.32432472578516,40.54903809890163,68.71953533211887,3935.8270465107926,14542,10260,55,0,0,0,1,0,0,1,0,1,1,24802,1,100.0
317015,1658838,-2.1727907693583504,19,23,14.152238738308872,50.50091337729032,51.79433907787561,54.994670890773975,68.29051503439172,42.29990835153455,1687.0394985282935,6384,13629,36,0,0,0,0,0,0,2,1,1,1,20013,0,100.0
499976,340862,35.76117022727651,12,22,20.649178979129317,65.43297602741428,28.69847096026478,46.842705687268065,89.14489605739367,97.17894229771356,1673.8486141235176,8264,26431,16,0,1,0,0,0,0,0,0,0,0,34695,1,100.0
389401,780466,-5.898897108966025,0,23,57.29026091325656,92.07346234546529,48.792674670608164,32.98007741588568,20.941116846714383,89.38511650282463,3016.2314528837205,11115,24220,28,0,0,0,0,0,0,2,1,0,0,35335,0,100.0
121400,1207647,-9.244443239950312,11,23,13.642468268455715,99.35981292801397,18.295161737623964,79.5713417163466,54.82239280225275,38.887425610769846,4986.537296518032,46484,23161,77,0,0,0,0,1,0,2,1,0,2,69645,1,100.0
87025,765887,43.893411129929724,18,23,44.949278159190165,64.50595249821629,88.26529877062869,73.74643604841278,58.73719455780115,86.92955400577503,4903.573599066458,37651,4924,47,0,1,0,1,0,0,3,0,1,1,42575,2,100.0
244546,241974,24.880353015937914,9,23,92.90565508665354,95.56642299755767,64.06416407129582,62.37657427341082,94.95478624006655,89.10933660211754,1612.5762416179934,10123,9284,97,1,0,0,1,0,0,1,1,0,0,19407,2,100.0
66458,129192,11.10961382520869,4,21,24.685972723982726,27.941241213101602,66.50219990120685,75.85484197393578,72.28310898826885,84.02594191104822,4156.442478562154,32385,10139,46,0,0,0,1,1,0,3,1,0,1,42524,2,100.0
410643,763290,3.955678217831025,19,22,27.518144974979624,76.10166599783453,53.229652290425044,87.56199296102115,29.47558683194002,54.58034734401411,1611.6336093880404,18191,19371,79,1,0,0,1,0,0,1,1,1,1,37562,2,100.0
47157,1750593,27.013146995648967,5,22,67.48961242925526,52.04434915698974,76.86826356141052,72.05544941367828,61.651144628428185,47.956417353554606,2581.699447581983,32831,22072,98,1,1,0,1,0,0,2,1,1,1,54903,3,100.0
268394,1439631,20.54013101220429,11,22,13.738147769323064,80.07787660513355,77.50558387483537,91.66139531338581,31.550621493205803,66.74434530468781,206.98551360803236,28224,1931,74,0,1,0,1,0,0,2,1,0,0,30155,2,100.0
266669,1221182,49.49586653179911,2,22,79.75832372851814,89.4178835838782,26.93180036019109,43.70167319719342,74.45933933508084,63.19732008920567,4705.071798016693,33944,29377,31,0,0,0,0,0,0,4,1,1,0,63321,0,100.0
254826,1049370,48.99295919922474,13,23,26.917647965386504,24.29794278071509,72.62965240253047,90.06831815222992,47.253989942279645,70.85650122885906,3686.9877280932856,22279,20235,66,0,0,1,0,1,0,1,0,1,2,42514,2,100.0
278276,1016076,28.101473968496578,3,21,55.1821039475887,94.83788349256389,57.50061239240127,66.82436791325631,69.57049649676611,59.259157350274876,4333.554927525558,19639,12985,78,0,1,0,1,0,0,1,0,1,1,32624,2,100.0
2298,811528,16.57223036635343,16,22,31.144868679996033,25.452495403620247,72.17888036437188,87.23055035721241,87.09197062600616,44.75212742952807,2811.744131305862,18600,703,18,1,0,1,1,0,0,2,1,1,0,19303,3,54.025576172820706
453816,98685,19.468458148079726,16,22,66.0049646543415,80.27186980000607,83.90246635272266,80.57904878104911,79.37411365138658,69.9147909672985,374.0131474988412,21769,7618,91,0,1,0,0,1,0,2,0,1,0,29387,2,100.0
184566,798366,30.948743974211716,13,22,59.91336784030782,25.525580668792777,40.13221300252383,33.91951057186718,79.7565048925187,67.63082957339319,2223.8514470866935,33002,1669,60,0,0,0,1,0,0,0,1,1,2,34671,1,100.0
413395,58882,-3.9055273458771183,14,23,90.44737736816974,88.9345733472465,57.818365589826264,86.97011188238133,41.04178242619747,93.58825197604038,1868.4022621652,14510,9187,6,1,1,0,0,0,0,1,0,1,2,23697,2,100.0
167392,1349318,9.70112442864309,6,22,47.87606422404988,36.39851798333599,74.06121837702293,52.9356166937054,64.3284472910967,74.46523771032923,2600.815989878302,18270,16341,73,0,0,0,0,1,0,1,1,1,2,34611,1,100.0
435190,529443,-5.483665539783768,3,22,84.36471183156436,54.725626496331756,89.00764439274424,58.773196945528866,34.077264825573536,83.86386832665198,1090.6156863147105,8494,17060,22,1,0,0,0,1,0,4,0,1,1,25554,2,100.0
145031,607817,-5.598354428984827,16,21,58.94485610434885,94.60967254161345,60.943220723095635,30.7530684649279,36.57571665800238,59.90131757701185,2285.6615317633227,5943,15855,69,0,1,1,1,0,0,3,1,0,2,21798,3,100.0
443776,1357448,1.750354513654024,5,23,87.72932543606048,83.36538629828738,69.09210092912699,81.59306387486922,73.08759503542893,87.57044958052248,195.61941512564235,4484,16392,8,0,0,0,1,0,0,3,1,1,2,20876,1,100.0
162591,4271,19.115195275593614,10,21,34.80487542027777,82.86201984578686,78.47587929661105,61.75309711581552,50.51516448654693,51.67689271778889,788.0647055662761,48050,8893,51,0,0,1,0,0,0,1,1,1,1,56943,1,100.0
381109,1385319,37.08645926976736,11,22,56.729689074924266,81.06640537348333,71.34609858233515,93.89404513344829,86.64130315139087,98.45322661468556,4363.692069054245,33703,4752,49,0,0,0,1,0,0,1,1,0,1,38455,1,100.0
